TOI;TIC ID;TFOPWG Disposition
1986.01;468997317;APC
1987.01;349088467;APC
1988.01;161156159;FP
1989.01;324395151;FP
199.01;309792357;CP
1990.01;457939414;FP
1991.01;82707763;FP
1992.01;147340931;FP
1993.01;453464017;FP
1994.01;445903569;CP
1995.01;299023386;PC
1996.01;275384718;FP
1997.01;142378043;PC
1998.01;429295277;FP
1999.01;447206604;APC
200.01;410214986;CP
2000.01;371188886;CP
2000.02;371188886;CP
2001.01;118084044;PC
2002.01;356453768;FP
2003.01;58463434;PC
2004.01;439610306;FP
2005.01;147660886;PC
2006.01;41173048;FA
2007.01;219466784;PC
2008.01;70887357;FP
2009.01;243187830;PC
201.01;350618622;CP
201.02;350618622;PC
2010.01;26547036;CP
2011.01;136916387;KP
2011.02;136916387;KP
2011.03;136916387;KP
2012.01;138294130;KP
2013.01;188589164;CP
2014.01;198588220;KP
2015.01;368287008;CP
2016.01;219508169;PC
2016.02;219508169;PC
2016.03;219508169;PC
2017.01;357416482;FP
2018.01;357501308;CP
2019.01;159781361;CP
202.01;355509914;PC
2020.01;39903405;KP
2021.01;236312126;KP
2022.01;11996814;FP
2023.01;16884216;APC
2024.01;255930614;KP
2025.01;394050135;CP
2026.01;407059875;PC
2027.01;335996558;FP
2028.01;336456596;FP
2029.01;445254275;FP
203.01;259962054;FA
2030.01;422656370;APC
2031.01;470127886;PC
2032.01;470159478;APC
2033.01;53617134;PC
2034.01;427279997;FP
2035.01;53709089;PC
2036.01;368320811;PC
2037.01;405559035;PC
2037.02;405559035;PC
2038.01;235937532;APC
2039.01;237071229;PC
204.01;281781375;PC
2040.01;427730490;PC
2041.01;54364414;FP
2042.01;269424395;FP
2043.01;346929661;PC
2044.01;270333769;FP
2045.01;347013211;PC
2046.01;468574941;CP
2047.01;363761216;FP
2048.01;159873822;CP
2049.01;314835525;PC
205.01;281575427;PC
2050.01;316468545;PC
2051.01;375850439;PC
2052.01;1100766816;FP
2053.01;315755496;FP
2054.01;378355116;FP
2055.01;322062001;APC
2056.01;396356111;APC
2057.01;229888286;PC
2058.01;326732851;FP
2059.01;403308915;FP
206.01;55650590;CP
2060.01;285542903;FP
2061.01;327577308;FP
2062.01;373785851;FP
2063.01;334811204;PC
2064.01;115524421;KP
2065.01;356710041;APC
2066.01;141663460;FP
2067.01;147951030;PC
2068.01;417931300;CP
2069.01;198187049;PC
207.01;260271203;FP
2070.01;233182695;PC
2071.01;198360694;PC
2072.01;900715901;PC
2073.01;441642457;PC
2074.01;158075010;PC
2075.01;23814735;PC
2076.01;27491137;CP
2076.02;27491137;CP
2076.03;27491137;CP
2077.01;230075227;PC
2078.01;159244568;FA
2079.01;224298134;PC
2079.02;224298134;PC
208.01;314865962;PC
2080.01;367739494;PC
2081.01;321669174;CP
2081.02;321669174;PC
2082.01;160039081;PC
2083.01;233633993;PC
2084.01;441738827;CP
2084.02;441738827;FP
2085.01;103633672;PC
2086.01;230387153;PC
2086.02;230387153;PC
2087.01;219462190;PC
2088.01;441765914;CP
2089.01;341815197;PC
209.01;52204645;APC
2090.01;233721037;PC
2091.01;219778329;PC
2092.01;393965778;PC
2093.01;402898317;CP
2094.01;356016119;PC
2095.01;235678745;CP
2095.02;235678745;CP
2096.01;142748283;CP
2096.02;142748283;CP
2097.01;279982557;FP
2098.01;356700488;PC
2099.01;230386397;FP
210.01;141608198;PC
2100.01;219436394;PC
2101.01;165527918;PC
2102.01;289590465;PC
2102.02;289590465;PC
2103.01;160491359;PC
2103.02;160491359;PC
2104.01;367630162;PC
2104.02;367630162;PC
2104.03;367630162;PC
2104.04;367630162;PC
2104.05;367630162;PC
2105.01;156199502;PC
2106.01;393911494;FP
2107.01;446549906;CP
2108.01;347538174;APC
2109.01;392476080;CP
211.01;300293197;APC
2110.01;394029948;FA
2111.01;356235833;FP
2112.01;427320001;PC
2112.02;427320001;PC
2113.01;1400212743;FP
2114.01;9828416;PC
2115.01;54464870;FP
2116.01;422838133;FP
2117.01;279212407;FP
2118.01;17416749;FP
2119.01;236387002;CP
212.01;206609630;APC
2120.01;389900760;CP
2121.01;88996391;APC
2122.01;311408969;KP
2123.01;105840719;PC
2124.01;159742538;KP
2125.01;116242971;KP
2126.01;116264089;KP
2127.01;21744120;KP
2128.01;21832928;CP
2129.01;101721385;KP
213.01;234345288;PC
213.02;234345288;PC
2130.01;320798691;KP
2131.01;27848472;KP
2132.01;358516596;KP
2133.01;39200363;PC
2134.01;75878355;CP
2134.02;75878355;CP
2135.01;76419763;KP
2136.01;336128819;CP
2137.01;23059280;APC
2138.01;336267424;FP
2139.01;308172249;KP
214.01;167415965;PC
214.02;167415965;PC
2140.01;399860444;KP
2141.01;287256467;CP
2142.01;44313455;PC
2143.01;103195323;PC
2144.01;428988981;PC
2145.01;88992642;CP
2146.01;158916431;FP
2147.01;341630071;PC
2148.01;233569098;FP
2149.01;1716467085;PC
215.01;231912935;PC
2150.01;230267547;FP
2151.01;23389848;FP
2152.01;395393265;CP
2153.01;406855039;FP
2154.01;428787891;CP
2155.01;461591646;CP
2156.01;258402425;FP
2157.01;298495970;FP
2158.01;342642208;CP
2159.01;270515566;APC
216.01;55652896;CP
216.02;55652896;CP
2160.01;284477310;PC
2161.01;366563452;FP
2162.01;284564230;FP
2163.01;43429656;PC
2164.01;49967354;FP
2165.01;73560357;APC
2166.01;233680651;PC
2167.01;160162987;FP
2168.01;364075352;FP
2169.01;8516795;PC
217.01;260043723;FP
2170.01;154741689;PC
2171.01;75656058;FA
2172.01;76197937;FA
2173.01;293567206;FP
2174.01;159815224;PC
2175.01;405717754;KP
2176.01;123495874;KP
2177.01;123233041;KP
2178.01;164892194;KP
2179.01;237913194;CP
218.01;32090583;PC
218.02;32090583;PC
2180.01;298663873;CP
2181.01;233068569;PC
2182.01;268823307;KP
2183.01;1715469662;PC
2184.01;176956893;CP
2185.01;355096431;PC
2186.01;238171173;PC
2187.01;270472265;PC
2188.01;260797169;PC
2189.01;270342589;PC
219.01;260609205;FP
2190.01;389421473;PC
2191.01;262471759;PC
2192.01;277890574;PC
2193.01;401604346;CP
2194.01;271478281;CP
2195.01;24695044;PC
2196.01;372172128;CP
2197.01;389352124;KP
2198.01;100566492;KP
2199.01;369455629;KP
220.01;150098860;CP
2200.01;142105158;PC
2201.01;219306934;PC
2202.01;358107516;CP
2203.01;355600246;APC
2204.01;467971286;KP
2205.01;260298958;FP
2206.01;381856447;KP
2207.01;90850770;CP
2208.01;38680052;PC
2209.01;271806353;PC
221.01;316937670;FP
2210.01;317089588;PC
2211.01;212253390;CP
2212.01;280803917;PC
2213.01;406318573;PC
2214.01;272236017;PC
2215.01;425561347;CP
2216.01;39018923;PC
2217.01;234330672;PC
2218.01;348995212;APC
2219.01;278138619;PC
222.01;144440290;FP
2220.01;150437346;PC
2221.01;441420236;CP
2222.01;306510653;PC
2223.01;273695332;PC
2224.01;388198242;PC
2225.01;271891552;PC
2226.01;403135192;PC
2227.01;405425498;APC
2227.02;405425498;APC
2228.01;61733521;FP
2229.01;143410850;PC
223.01;326453034;FA
2230.01;129432342;FP
2231.01;100504381;FA
2232.01;439444938;PC
2233.01;421455387;APC
2234.01;271491157;APC
2235.01;267093376;APC
2236.01;394722182;CP
2237.01;389238529;FP
2238.01;231077395;PC
2239.01;388130235;FP
224.01;70797900;APC
2240.01;98494121;FP
2241.01;96973930;PC
2242.01;92562123;PC
2243.01;1990842033;APC
2244.01;1989628303;PC
2245.01;278415929;PC
2246.01;349786918;FP
2247.01;376168473;FA
2248.01;179580045;PC
2249.01;152714791;FP
225.01;47525799;PC
2250.01;264303333;FP
2251.01;229715760;PC
2252.01;233066156;PC
2253.01;367855829;FA
2254.01;233688779;PC
2255.01;265146266;PC
2256.01;262880065;PC
2257.01;198485881;CP
2258.01;219821826;FP
2259.01;219501568;PC
226.01;47484268;FP
2260.01;232568235;CP
2261.01;229787062;PC
2262.01;165530380;PC
2263.01;159400561;PC
2264.01;235943205;PC
2265.01;310231275;PC
2266.01;8348911;CP
2267.01;459837008;CP
2267.02;459837008;PC
2267.03;459837008;CP
2268.01;20203297;PC
2269.01;441798995;FA
2269.02;441798995;PC
2269.03;441798995;PC
227.01;2760710;FA
2270.01;198178505;PC
2271.01;258389327;APC
2272.01;265460043;APC
2273.01;142117976;PC
2274.01;289164482;CP
2274.02;289164482;PC
2275.01;272679240;PC
2276.01;198456933;PC
2277.01;288516853;PC
2278.01;243313296;PC
2279.01;115623434;PC
228.01;77044471;KP
2280.01;115583726;PC
2281.01;264171144;PC
2282.01;237211410;PC
2283.01;198211976;FA
2284.01;115446313;FP
2285.01;329148988;CP
2286.01;237201858;PC
2287.01;160077104;PC
2288.01;462615350;PC
2289.01;82452140;PC
229.01;120610833;KP
2290.01;321688498;PC
2291.01;236934937;PC
2292.01;236934268;PC
2293.01;71347873;PC
2294.01;284361752;PC
2295.01;48018596;PC
2296.01;165554103;PC
2297.01;233500935;PC
2298.01;229608594;PC
2299.01;362220495;FA
230.01;160074939;FA
2300.01;280031353;PC
2300.02;280031353;PC
2300.03;280031353;PC
2301.01;283829553;PC
2302.01;144000801;APC
2303.01;197959526;FP
2304.01;70420766;PC
2305.01;232079930;APC
2306.01;147284470;PC
2307.01;270219048;PC
2308.01;234489976;PC
2309.01;328012209;PC
231.01;204376737;KP
2310.01;38467100;PC
2311.01;25139786;APC
2312.01;147425389;PC
2313.01;325468685;PC
2314.01;355446093;PC
2315.01;302333151;APC
2316.01;61980227;FP
2317.01;274599700;FP
2318.01;88840705;APC
2319.01;349488688;CP
2319.02;349488688;KP
232.01;402026209;KP
2320.01;207501148;FP
2321.01;138126035;PC
2322.01;300812741;CP
2322.02;300812741;CP
2323.01;293527670;FP
2324.01;69819610;PC
2325.01;152800085;APC
2326.01;175456679;PC
2327.01;177308364;PC
2328.01;394287035;CP
2329.01;238920875;PC
233.01;415969908;PC
233.02;415969908;PC
2330.01;180991313;KP
2331.01;168751223;PC
2332.01;286000547;PC
2333.01;358579111;PC
2334.01;200743403;PC
2335.01;160003961;APC
2336.01;88902249;CP
2337.01;230001847;CP
2338.01;24358417;CP
2339.01;279514271;PC
234.01;12423815;PC
2340.01;29959761;FP
2341.01;100267480;FP
2342.01;100589632;FP
2343.01;166834768;PC
2344.01;311179742;PC
2345.01;91555165;CP
2345.02;91555165;CP
2346.01;317483660;PC
2347.01;301343785;APC
2348.01;317019074;PC
2349.01;405452527;APC
235.01;280095254;PC
2350.01;47601197;PC
2350.02;47601197;PC
2351.01;290036495;APC
2352.01;32925763;PC
2353.01;177079323;PC
2354.01;219766989;FP
2355.01;124515764;PC
2356.01;30947715;PC
2357.01;124206468;PC
2358.01;124095888;FP
2359.01;436102447;PC
236.01;9727392;FP
2360.01;31656385;FP
2361.01;204671232;PC
2362.01;302924206;PC
2363.01;445456888;PC
2364.01;39414571;CP
2365.01;344085117;FP
2366.01;39218269;APC
2367.01;441159680;PC
2368.01;401125028;CP
2369.01;220068921;PC
237.01;305048087;CP
2370.01;347357977;PC
2371.01;432132155;PC
2372.01;189620016;FP
2373.01;332558858;CP
2374.01;439366538;CP
2375.01;164150537;PC
2376.01;326522874;PC
2377.01;146165619;APC
2378.01;231063955;PC
2379.01;201177276;CP
238.01;9006668;CP
2380.01;176220787;KP
2381.01;39080923;PC
2382.01;2760219;PC
2383.01;20897611;APC
2384.01;382602147;CP
2385.01;231850364;PC
2386.01;32487566;KP
2387.01;237885040;APC
2388.01;382625239;PC
2389.01;89544985;PC
239.01;9725627;KP
2390.01;369965258;PC
2391.01;299897516;PC
2392.01;149349867;PC
2392.02;149349867;PC
2392.03;149349867;PC
2393.01;231071138;PC
2394.01;144297844;PC
2395.01;144124187;PC
2396.01;333734769;APC
2397.01;306337838;PC
2398.01;322807675;PC
2399.01;219701535;PC
240.01;101948569;PC
2400.01;260849386;FP
2401.01;11521555;PC
2402.01;1525480;PC
2403.01;293435336;KP
2404.01;142087638;PC
2404.02;142087638;FP
2404.03;142087638;FP
2405.01;231297123;PC
2406.01;212957629;CP
2407.01;153078576;CP
2408.01;67630845;PC
2409.01;321068176;FA
241.01;77031414;KP
2410.01;248391319;APC
2411.01;10837041;CP
2411.02;10837041;PC
2411.03;10837041;PC
2412.01;684936227;FA
2413.01;206498307;FP
2414.01;237320326;KP
2415.01;161223358;PC
2416.01;237922465;CP
2417.01;49617263;FP
2418.01;65347776;FP
2419.01;358248442;PC
242.01;120585579;FP
2420.01;268532343;CP
2421.01;70524163;CP
2422.01;29919341;APC
2423.01;197807043;PC
2424.01;313891529;FP
2425.01;248387177;PC
2426.01;97486178;PC
2427.01;142937186;CP
2428.01;274193763;APC
2429.01;420051632;PC
243.01;149010208;APC
2430.01;23170835;PC
2431.01;258804746;CP
2432.01;347553438;PC
2433.01;405763009;PC
2434.01;155001079;APC
2435.01;298164705;PC
2436.01;154568734;PC
2437.01;251094370;PC
2438.01;686072378;FP
2439.01;274194927;PC
244.01;118327550;CP
2440.01;129839175;APC
2441.01;219175972;PC
2441.02;219175972;PC
2442.01;168871868;FP
2443.01;318753380;CP
2444.01;29959760;APC
2445.01;439867639;CP
2446.01;142868621;PC
2447.01;1167538;CP
2448.01;231721005;FP
2448.02;231721005;PC
2449.01;170729775;CP
245.01;154618248;PC
2450.01;408114363;PC
2451.01;4294779;FP
2452.01;219208037;FP
2453.01;59128183;PC
2454.01;67782629;PC
2455.01;434260570;PC
2456.01;311271011;PC
2457.01;117799904;PC
2458.01;449197831;CP
2459.01;192790476;CP
246.01;158623531;KP
2460.01;454224694;APC
2461.01;411839167;KP
2462.01;248434780;APC
2463.01;452375478;PC
2464.01;32949762;KP
2465.01;146523262;PC
2466.01;293612446;KP
2467.01;71013298;PC
2468.01;31114545;FP
2469.01;117843067;FP
247.01;160148385;KP
2470.01;298981199;PC
2471.01;71088556;PC
2472.01;248650906;PC
2473.01;399868187;PC
2474.01;449257028;PC
2475.01;373453507;FP
2476.01;43868600;APC
2477.01;412054152;PC
2478.01;262435954;PC
2479.01;167661160;PC
248.01;201793781;PC
2480.01;1449756;FP
2481.01;262258341;PC
2482.01;117938087;PC
2483.01;219151731;FP
2484.01;68035559;PC
2485.01;328934463;CP
2486.01;369376388;PC
2487.01;394346745;PC
2488.01;139251123;PC
2489.01;279327604;APC
249.01;179985715;PC
2490.01;77437543;PC
2491.01;80567842;APC
2492.01;282498590;FP
2493.01;123664207;PC
2494.01;282576340;PC
2494.02;282576340;PC
2495.01;33091590;PC
2496.01;160328683;PC
2497.01;97568467;CP
2498.01;263179590;CP
2499.01;67196573;APC
250.01;184240683;KP
2500.01;206785987;PC
2501.01;134471108;PC
2502.01;52689469;KP
2503.01;124778445;KP
2504.01;206906112;PC
2505.01;443127052;PC
2506.01;393298446;APC
2507.01;354519019;PC
2508.01;147430118;PC
2509.01;143282930;APC
251.01;224225541;CP
2510.01;170103435;FP
2511.01;124702477;FP
2512.01;124491883;PC
2513.01;59842822;PC
2514.01;317134140;PC
2515.01;123627908;PC
2516.01;295947393;APC
2517.01;48178229;FP
2518.01;96925186;PC
2519.01;47720259;PC
252.01;237924601;APC
2520.01;177414713;PC
2521.01;72556406;APC
2522.01;148883384;PC
2523.01;443213925;PC
2524.01;169249234;CP
2525.01;149601126;CP
2525.02;149601126;CP
2526.01;380836882;PC
2527.01;126572546;PC
2528.01;83154030;PC
2529.01;269333648;CP
253.01;322063810;PC
2530.01;52059926;PC
2531.01;262843259;PC
2532.01;20579360;PC
2533.01;418012030;PC
2534.01;219332978;PC
2535.01;204698337;PC
2536.01;20299658;PC
2537.01;399967279;CP
2538.01;443115574;PC
2539.01;201508515;PC
254.01;49687222;FA
2540.01;354518617;PC
2540.02;354518617;APC
2541.01;31054498;PC
2542.01;431971818;PC
2543.01;270604417;CP
2544.01;341419787;FP
2545.01;149845414;CP
2546.01;388089437;APC
2547.01;444013020;KP
2548.01;350293646;KP
2548.02;350293646;CP
2549.01;80711765;PC
255.01;204317710;KP
2550.01;294500964;FP
2551.01;6276559;PC
2552.01;31515092;PC
2553.01;238542895;PC
2554.01;144043410;FP
2555.01;155491828;FP
2556.01;468981993;APC
2557.01;269400980;PC
2558.01;283307274;PC
2559.01;441453629;PC
256.01;92226327;KP
256.02;92226327;KP
2560.01;441155146;PC
2561.01;422385684;PC
2562.01;420177051;PC
2563.01;387409975;PC
2564.01;334482103;PC
2565.01;321086563;PC
2566.01;284679064;PC
2567.01;258920431;CP
2568.01;257067559;PC
2569.01;248655556;PC
257.01;200723869;CP
2570.01;239816546;CP
2571.01;239638934;FP
2572.01;234489133;PC
2573.01;160037058;PC
2574.01;159332859;PC
2575.01;142784687;PC
2576.01;115453244;PC
2577.01;112316665;PC
2578.01;104986789;PC
2579.01;103751498;KP
258.01;350445771;FP
2580.01;102713734;CP
2581.01;37862966;PC
2582.01;21279791;PC
2583.01;7548817;CP
2584.01;458641144;PC
2585.01;62530991;FP
2586.01;458647887;PC
2587.01;68007716;CP
2588.01;284418751;PC
2589.01;157698565;CP
259.01;12862099;KP
2590.01;234832821;PC
2591.01;229285649;FP
2592.01;284122875;PC
2593.01;258983679;PC
2594.01;229167359;PC
2595.01;151284882;APC
2596.01;37089434;APC
2597.01;220139435;PC
2598.01;12036590;FP
2599.01;235333495;PC
260.01;37749396;CP
2600.01;234160911;PC
2601.01;456844391;PC
2602.01;191928543;APC
2603.01;176772671;FP
2604.01;189625051;KP
2605.01;146776480;APC
2606.01;355800238;PC
2607.01;149539158;FA
2608.01;269850928;PC
2609.01;308883808;APC
261.01;63898957;CP
261.02;63898957;CP
2610.01;268914377;FP
2611.01;234282389;FA
2612.01;149572298;PC
2613.01;52315301;PC
2614.01;263075864;PC
2615.01;38965512;PC
2616.01;273850708;PC
2617.01;260537454;PC
2618.01;231076038;PC
2619.01;31943299;PC
262.01;70513361;CP
2620.01;394346647;PC
2621.01;388202128;PC
2622.01;382259755;PC
2623.01;403288821;FP
2624.01;349410350;PC
2625.01;308396509;PC
2626.01;300604770;PC
2627.01;262829328;PC
2628.01;260541432;PC
2629.01;259901731;PC
263.01;120916706;CP
2630.01;391900348;PC
2631.01;140067837;PC
2632.01;231703293;FP
2633.01;386131764;PC
2634.01;318812447;PC
2635.01;358557578;PC
2636.01;119925436;PC
2637.01;349408306;APC
2638.01;458342769;PC
2639.01;98753307;PC
264.01;122612091;KP
2640.01;135036669;PC
2641.01;162802770;CP
2642.01;448589187;KP
2643.01;152852327;KP
2644.01;385332171;APC
2645.01;372818426;PC
2646.01;349966879;APC
2647.01;234527228;PC
2648.01;231833236;PC
2649.01;230980206;PC
265.01;159951311;KP
2650.01;453100296;PC
2651.01;29830212;FP
2652.01;372852036;PC
2653.01;149394317;APC
2654.01;200805484;PC
2655.01;166851829;PC
2656.01;231065398;PC
2657.01;160004025;PC
2658.01;31634579;PC
2659.01;147456499;PC
266.01;164767175;CP
266.02;164767175;CP
2660.01;372817671;PC
2661.01;144125079;PC
2662.01;423672208;PC
2663.01;423666115;APC
2664.01;277871306;FP
2665.01;186936449;PC
2666.01;170889511;APC
2667.01;348684813;FP
2668.01;192076548;PC
2669.01;348835438;CP
267.01;166836920;KP
2670.01;190721237;PC
2671.01;190081497;FP
2672.01;129372561;APC
2673.01;1018843;PC
2674.01;434496663;APC
2675.01;179033846;FP
2676.01;420016507;PC
2677.01;398736713;PC
2678.01;354517490;PC
2679.01;323295908;PC
268.01;219253008;PC
2680.01;219366908;FP
2681.01;209408136;PC
2682.01;200803270;PC
2683.01;200320748;PC
2684.01;161568891;PC
2685.01;161479081;PC
2686.01;159989004;PC
2687.01;155993822;PC
2688.01;98728690;PC
2689.01;92363023;PC
269.01;220479565;CP
2690.01;92359852;PC
2691.01;71345362;PC
2692.01;38399060;PC
2693.01;30016082;PC
2694.01;146467673;APC
2695.01;140284353;APC
2696.01;139445621;PC
2697.01;139445453;PC
2698.01;100683605;PC
2699.01;77958378;PC
270.01;259377017;CP
270.02;259377017;CP
270.03;259377017;CP
2700.01;56096837;PC
2701.01;44791617;PC
2702.01;43604949;PC
2703.01;43475220;PC
2704.01;32677675;PC
2705.01;169448771;PC
2706.01;457202957;PC
2707.01;455036659;KP
2708.01;452810327;FP
2709.01;452810326;PC
271.01;259511357;APC
2710.01;408231638;PC
2711.01;396896334;PC
2712.01;362026280;PC
2713.01;332660287;FP
2714.01;332534326;CP
2715.01;311239796;PC
2716.01;284859630;PC
2717.01;269077474;FP
2718.01;248655096;PC
2719.01;176314383;CP
272.01;268766053;KP
2720.01;169448297;PC
2721.01;167714124;PC
2722.01;153725446;PC
2723.01;152477897;PC
2724.01;119290630;PC
2725.01;100780304;APC
2726.01;100589633;PC
2727.01;51830822;PC
2728.01;42763678;PC
2729.01;39724477;PC
273.01;279740441;FP
2730.01;37240067;PC
2731.01;34729329;PC
2732.01;34466256;FP
2733.01;34266522;PC
2734.01;21505121;PC
2735.01;20069685;PC
2736.01;91869778;FP
2737.01;445946478;PC
2738.01;445145355;PC
2739.01;319473643;PC
274.01;281979481;FP
2740.01;301281965;APC
2741.01;283303192;PC
2742.01;282102605;PC
2743.01;280212554;FP
2744.01;279989567;FP
2745.01;237770757;APC
2746.01;237736186;PC
2747.01;237632488;APC
2748.01;237552878;PC
2749.01;235448190;PC
275.01;373844472;APC
2750.01;235300016;PC
2751.01;231157209;PC
2752.01;170367033;PC
2753.01;168191686;PC
2754.01;148233571;FP
2755.01;148004811;PC
2756.01;147437399;APC
2757.01;147125706;PC
2758.01;147034452;PC
2759.01;134315574;FP
276.01;382188882;FP
2760.01;130611752;FP
2761.01;96736412;PC
2762.01;79431527;APC
2763.01;78441371;PC
2764.01;53122063;PC
2765.01;52976395;PC
2766.01;284288093;APC
2767.01;48806546;PC
2768.01;443556801;CP
2769.01;443534757;PC
277.01;439456714;CP
2770.01;438057373;PC
2771.01;437893926;FP
2772.01;435934762;PC
2773.01;420962989;APC
2774.01;388934707;PC
2775.01;36574157;FP
2776.01;35636165;PC
2777.01;35483319;PC
2778.01;332860211;PC
2779.01;319735319;FP
278.01;244161191;PC
2780.01;317546777;PC
2781.01;317417916;PC
2782.01;306903715;PC
2783.01;302976834;PC
2784.01;302766000;FP
2785.01;300204369;PC
2786.01;281987399;PC
2787.01;270677031;PC
2788.01;255756918;PC
2789.01;251209368;FP
279.01;122613513;PC
2790.01;247518629;PC
2791.01;237406657;PC
2792.01;237362186;PC
2793.01;235077268;PC
2794.01;232139628;PC
2795.01;232052748;PC
2796.01;220076110;CP
2797.01;206897186;PC
2798.01;160347548;PC
2799.01;156887426;PC
280.01;42054565;PC
2800.01;147804034;PC
2801.01;140287227;PC
2802.01;139444326;PC
2803.01;124379043;CP
2804.01;44764338;PC
2805.01;5024743;FP
2806.01;193220940;PC
2807.01;11936042;PC
2808.01;192988021;PC
2809.01;45655786;PC
281.01;38696105;PC
2810.01;80682484;PC
2811.01;78775584;FP
2812.01;105801221;FP
2813.01;133427311;PC
2814.01;268187322;PC
2815.01;306663205;PC
2816.01;131581522;FP
2817.01;285526706;PC
2818.01;151483286;CP
2819.01;387275908;APC
282.01;29781292;CP
282.02;29781292;FA
282.03;29781292;CP
282.04;29781292;CP
2820.01;130948731;PC
2821.01;281489322;PC
2822.01;130349701;PC
2823.01;271035369;PC
2824.01;128135100;PC
2825.01;268496304;PC
2826.01;123462119;PC
2827.01;440775339;PC
2828.01;268042363;FP
2829.01;114103134;FP
283.01;382626661;CP
2830.01;307456716;APC
2831.01;259165246;PC
2832.01;107340585;PC
2833.01;238335094;PC
2833.02;238335094;PC
2834.01;156172268;PC
2835.01;98286422;FP
2836.01;144628120;PC
2837.01;238020894;APC
2838.01;81231810;FP
2839.01;182470056;FP
284.01;277103955;FP
2840.01;178577607;PC
2841.01;79930628;PC
2842.01;178162579;CP
2843.01;79030066;PC
2844.01;387342052;CP
2845.01;177612321;FP
2846.01;66151343;PC
2847.01;175604949;PC
2848.01;285524410;FP
2849.01;61687533;PC
285.01;220459976;PC
2850.01;453105377;PC
2851.01;174206540;PC
2852.01;52869977;PC
2853.01;173818213;PC
2854.01;50989813;PC
2855.01;437156845;FP
2856.01;172630205;FP
2857.01;419148828;APC
2858.01;47587394;PC
2859.01;157655504;PC
286.01;150030205;CP
286.02;150030205;CP
2860.01;419029830;PC
2861.01;157572174;PC
2862.01;231937059;PC
2863.01;412257781;FP
2864.01;157011920;PC
2865.01;231337271;PC
2866.01;409896170;PC
2867.01;156949982;PC
2868.01;147857396;PC
2869.01;409264172;PC
287.01;2758565;PC
2870.01;14709225;PC
2871.01;155807906;FP
2872.01;151930063;FP
2873.01;119448220;PC
2874.01;123106490;FP
2875.01;385658469;PC
2876.01;10827386;PC
2877.01;348477542;PC
2878.01;4999813;FP
2879.01;146836153;FP
288.01;47316976;PC
2880.01;344140617;PC
2881.01;320541238;PC
2882.01;142405475;PC
2883.01;319932686;PC
2884.01;318413374;PC
2885.01;140019355;PC
2886.01;318796593;PC
2887.01;134183038;PC
2888.01;80713983;PC
2889.01;355796887;PC
289.01;201292545;PC
2890.01;355655412;PC
2891.01;342167886;PC
2892.01;340559155;PC
2893.01;340144218;PC
2894.01;315120585;PC
2895.01;315117300;PC
2896.01;310537530;PC
2897.01;308987429;PC
2898.01;308612785;PC
2899.01;307366709;PC
290.01;201233610;FP
2900.01;298206077;PC
2901.01;295093397;PC
2902.01;290302097;FP
2903.01;268125229;PC
2904.01;267536225;PC
2905.01;260120451;PC
2906.01;192259856;PC
2907.01;192003741;PC
2908.01;191671884;PC
2909.01;191496430;PC
291.01;49710555;FP
2910.01;141574742;PC
2911.01;141141249;PC
2912.01;118406995;PC
2913.01;101588793;PC
2914.01;90127880;PC
2915.01;89617284;PC
2916.01;76663549;PC
2917.01;75744886;PC
2918.01;74881311;PC
2919.01;74274839;PC
292.01;180285396;PC
2920.01;48210046;PC
2921.01;45896295;PC
2922.01;45492609;PC
2923.01;45299834;PC
2924.01;45048546;PC
2925.01;44510874;PC
2926.01;34499178;PC
2927.01;33651215;PC
2928.01;33159936;PC
2929.01;31975443;PC
293.01;355637190;APC
2930.01;30300445;PC
2931.01;29505837;PC
2932.01;29418536;PC
2933.01;29336129;FP
2934.01;28945511;PC
2935.01;24837152;PC
2936.01;22020459;FP
2937.01;18794442;PC
2938.01;11417087;PC
2939.01;5485318;PC
294.01;188570092;CP
2940.01;5224772;PC
2941.01;4729001;APC
2942.01;3840990;PC
2943.01;3233861;PC
2944.01;340700241;FP
2945.01;286152207;PC
2946.01;302798365;PC
2947.01;374847873;FP
2948.01;357896777;PC
2949.01;357299852;PC
295.01;327952677;KP
2950.01;356206412;PC
2951.01;304025075;FP
2952.01;302527524;PC
2953.01;469184909;FP
2954.01;464328419;PC
2955.01;464326872;PC
2956.01;463508231;PC
2957.01;463469906;PC
2958.01;463203560;FP
2959.01;462162963;FP
296.01;382463648;PC
2960.01;462072242;PC
2961.01;446684383;PC
2962.01;444394183;PC
2963.01;441334829;FP
2964.01;439512298;PC
2965.01;146841337;PC
2966.01;136504576;PC
2967.01;103245940;FP
2968.01;103183399;PC
2969.01;36452991;PC
297.01;115242351;FP
2970.01;461136782;PC
2971.01;453452264;PC
2972.01;448536355;PC
2973.01;437259571;PC
2974.01;437253811;PC
2975.01;423393242;PC
2976.01;413372087;PC
2977.01;361343239;CP
2978.01;315096343;PC
2979.01;311252710;PC
298.01;206686292;APC
2980.01;289931756;PC
2981.01;287145649;CP
2982.01;211446495;PC
2983.01;168449943;PC
2984.01;168405330;APC
2985.01;168384845;PC
2986.01;148497855;PC
2987.01;141631253;FP
2988.01;105759569;PC
2989.01;97825640;PC
299.01;156075294;PC
2990.01;73433128;PC
2991.01;49046332;PC
2992.01;49045066;PC
2993.01;48768158;PC
2994.01;36718161;PC
2995.01;36381058;PC
2996.01;35855047;PC
